,Date,Price
1,2021.05.31,"127,000"
2,2021.05.28,"
				2,000
				"
3,2021.05.27,"126,000"
4,2021.05.26,"127,000"
5,2021.05.25,"124,000"
6,2021.05.24,"2,442,974"
7,2021.05.21,"125,000"
8,2021.05.20,"
				500
				"
9,2021.05.18,"126,500"
10,2021.05.17,"126,500"
11,2021.05.14,"124,000"
12,2021.05.13,"2,332,971"
13,2021.05.12,"125,500"
14,2021.05.11,"
				2,500
				"
15,2021.05.10,"124,500"
16,2021.05.07,"126,000"
17,2021.05.06,"123,000"
18,2021.05.04,"4,539,067"
19,2021.05.03,"123,000"
20,2021.04.30,0
21,2021.04.29,"124,000"
22,2021.04.28,"124,500"
23,2021.04.27,"122,000"
24,2021.04.26,"3,015,522"
25,2021.04.23,"123,000"
26,2021.04.22,"
				3,500
				"
27,2021.04.21,"121,500"
28,2021.04.20,"123,000"
29,2021.04.19,"120,500"
30,2021.04.16,"3,258,364"
31,2021.04.15,"119,500"
32,2021.04.14,"
				3,000
				"
33,2021.04.13,"122,000"
34,2021.04.12,"122,500"
35,2021.04.09,"119,000"
36,2021.04.08,"3,188,734"
37,2021.04.07,"122,500"
38,2021.04.06,0
39,2021.04.05,"124,500"
40,2021.04.02,"125,500"
41,2021.04.01,"121,000"
42,2021.03.31,"4,062,695"
43,2021.03.30,"122,500"
44,2021.03.29,"
				1,500
				"
45,2021.03.26,"121,000"
46,2021.03.25,"124,000"
47,2021.03.24,"119,500"
48,2021.03.23,"4,600,751"
49,2021.03.22,"121,000"
50,2021.03.19,"
				3,500
				"
51,2021.03.18,"117,500"
52,2021.03.17,"122,000"
53,2021.03.16,"117,500"
54,2021.03.15,"3,470,048"
55,2021.03.12,"117,500"
56,2021.03.11,"
				1,000
				"
57,2021.03.10,"120,000"
58,2021.03.09,"120,000"
59,2021.03.08,"117,000"
60,2021.03.05,"3,110,127"
61,2021.03.04,"118,500"
62,2021.03.03,"
				1,000
				"
63,2021.03.02,"118,500"
64,2021.02.26,"120,000"
65,2021.02.25,"118,000"
66,2021.02.24,"3,227,201"
67,2021.02.23,"117,500"
68,2021.02.22,"
				2,000
				"
69,2021.02.19,"116,000"
70,2021.02.18,"118,500"
71,2021.02.17,"115,500"
72,2021.02.16,"6,042,025"
73,2021.02.15,"119,500"
74,2021.02.10,"
				3,500
				"
75,2021.02.09,"123,000"
76,2021.02.08,"123,500"
77,2021.02.05,"119,000"
78,2021.02.04,"8,272,196"
79,2021.02.03,"123,000"
80,2021.02.02,"
				7,000
				"
81,2021.02.01,"127,000"
82,2021.01.29,"127,500"
83,2021.01.28,"122,000"
84,2021.01.27,"9,882,491"
85,2021.01.26,"130,000"
86,2021.01.25,"
				500
				"
87,2021.01.22,"131,000"
88,2021.01.21,"131,000"
89,2021.01.20,"128,500"
90,2021.01.19,"3,067,077"
